17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,68,17,68,17,17,17,17,17,17,17,17,17,17,17,17,121,121,121,121,121
17,17,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,115,17,68,121,121,121,121,121
17,17,17,17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,17,17,17,17,68,121,68,121,68,121
17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,96,19,17,17,17,17,17,17,121,121,121,17
17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,23,19,17,17,17,17,17,121,121,17,121,121
17,17,84,17,64,1,1,1,1,1,1,65,17,17,17,17,17,17,17,17,17,17,17,17,19,17,17,17,17,121,121,121,121,121,121
17,17,84,17,16,17,17,17,17,17,17,19,17,17,17,17,17,17,17,17,17,17,17,17,19,17,68,68,121,121,68,17,17,17,17
17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,17,121,121,121,68,68,17,17,17,17
17,85,17,17,16,40,40,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,35,17,17,121,68,68,68,68,17,84,17
17,17,17,17,32,1,1,1,1,1,1,1,3,17,17,17,17,17,17,17,17,17,17,16,69,17,17,68,17,17,17,17,17,85,84
17,17,17,68,17,17,17,17,17,17,17,17,19,1,1,1,2,1,1,1,3,17,17,16,17,17,17,17,17,68,17,17,17,17,17
17,17,17,17,17,68,68,68,68,68,69,69,19,17,17,17,17,17,17,17,19,17,17,16,69,17,17,17,17,17,17,17,17,17,17
17,17,136,17,17,17,17,17,69,69,0,1,35,17,17,17,17,17,17,17,19,17,17,32,1,1,1,1,65,1,1,1,3,17,17
17,17,17,17,17,17,17,17,17,69,16,17,17,17,17,17,17,17,17,17,19,17,17,17,17,53,17,17,19,131,131,131,19,17,68
17,17,68,17,17,85,17,17,17,17,16,17,17,17,17,17,17,17,17,17,19,17,17,17,17,17,17,17,19,131,131,131,19,84,84
84,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,19,17,17,17,17,17,17,17,19,131,131,131,19,17,17
17,17,84,17,85,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,19,17,17,17,17,17,17,17,19,131,131,131,19,17,17
17,17,17,17,84,17,17,17,68,17,16,17,17,17,17,17,17,17,17,17,19,17,17,17,17,17,17,17,19,131,131,131,19,17,17
17,17,17,17,17,17,17,17,17,17,16,129,17,17,17,17,17,17,17,17,19,122,17,17,17,17,17,17,68,52,131,131,19,17,17
17,17,17,17,17,17,17,68,17,17,32,104,1,1,1,1,1,1,1,1,65,1,1,1,1,1,1,2,1,1,1,1,35,17,84
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,92,17,17,17,17,17,69,31,17,31,17,17,47,17,17,17
17,17,17,17,17,17,68,17,17,17,17,17,17,17,17,17,17,85,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,17,17,85,17,17,17,17,17,17,17,17,17,17,68,17,17,17,17,68,17,17,85,17,17,17,17,68,17,17,68,68,85,68,21
17,17,17,17,17,68,17,20,17,69,69,69,69,17,68,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
